ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,-hotdogturtle--,AdamantRock,Advokaiser,Akkrillic,Arti,azuarc,banshiryuu,barreldragon88,Bluenugget64,cakophon,ChichiriMuyo,Citrus_,Collen,DireKrow,DoctorJimmy133,dowolf,DragonImps,FBike1,FFDragon,FL81,Flamander,GameBopAdv,handsomeboy2012,Haste_2,HBJDubs,Hbthebattle,Janus5k,JONALEON1,KanzarisKelshen,kaonashi1,KCF0107,Kikoman589,loweffortmemes,Mac Arrowny,MadamEglat,malyg,McMoogle,missadelyn,MoonRunes,Mr Lasastryke,MrSmartGuy,Mythiot,NFUN,PabloSmith,PIayer_0,Place,Plasman,Prody Parrot,pyresword,Pyromide,quantumB,Raetsel_Lapin,Raycon,rwlh,Sceptilesolar,sergiocornaga,shane15,Shonen_Bat,slykirby,Snake5555555555,Snowva,SuperNiceDog,tazzyboyishere,Team Rocket Elite,tennisboy213,tgs2,th3l3fty,TheArkOfTurus,Toxtricity,trdl23,trizob,TsunamiXXVIII,UF8,WavedFan,xarlable,Xiahou Shake,xp1337,xx521xx,ZelRaat,Zigzagoon,Zyxyz0
11,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,36,22,58,14,Gahkthun of the Golden Lightning - Tonitrus,,CROSSNIQ+ - SEISMIQ,,,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,,CROSSNIQ+ - SEISMIQ,,,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,,CROSSNIQ+ - SEISMIQ,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,
12,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,30,26,56,4,"Atelier Shallie - Flying Clouds, Drifting Haze",,Demon Truck - Dead Neon Hell City,,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,,"Atelier Shallie - Flying Clouds, Drifting Haze",,,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",,,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze",,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,,Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,
13,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,35,26,61,9,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,,Xenoblade Chronicles X - Don't Worry,,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,
14,Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,42,20,62,22,Pokemon Black 2/White 2 - Battle! (Colress),,Pokemon Black 2/White 2 - Battle! (Colress),,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),,,Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Flywrench - King Noah,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),,,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Flywrench - King Noah,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),,,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),,,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),,Flywrench - King Noah,,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),,,Pokemon Black 2/White 2 - Battle! (Colress),Pokemon Black 2/White 2 - Battle! (Colress),,Pokemon Black 2/White 2 - Battle! (Colress),,Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),Flywrench - King Noah,Pokemon Black 2/White 2 - Battle! (Colress),
15,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,37,22,59,15,Sound Voltex III - Preserved Valkyria,,Sound Voltex III - Preserved Valkyria,,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,,,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,,,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,,Sound Voltex III - Preserved Valkyria,,,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,,,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,,Sound Voltex III - Preserved Valkyria,,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Sound Voltex III - Preserved Valkyria,,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,Sound Voltex III - Preserved Valkyria,,,Sound Voltex III - Preserved Valkyria,Tales of Symphonia - Starry Heavens,,Sound Voltex III - Preserved Valkyria,,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,Tales of Symphonia - Starry Heavens,
16,Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,41,17,58,24,Blue Reflection - TIGAR (All Phase Mix),,Blue Reflection - TIGAR (All Phase Mix),,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,,,Blue Reflection - TIGAR (All Phase Mix),,,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),,,Mouryou Senki Madara - MA・DA・RA,Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),,,Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),,,Mouryou Senki Madara - MA・DA・RA,Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),,Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,,,Blue Reflection - TIGAR (All Phase Mix),,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,,Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),Blue Reflection - TIGAR (All Phase Mix),,Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),,Mouryou Senki Madara - MA・DA・RA,,Blue Reflection - TIGAR (All Phase Mix),Mouryou Senki Madara - MA・DA・RA,Blue Reflection - TIGAR (All Phase Mix),,
17,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,27,32,59,5,Dariusburst - The world of spirit,,Final Fantasy XIV - Return to Oblivion,,Dariusburst - The world of spirit,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Dariusburst - The world of spirit,,,Dariusburst - The world of spirit,,,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,,,Dariusburst - The world of spirit,Dariusburst - The world of spirit,Dariusburst - The world of spirit,Dariusburst - The world of spirit,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Dariusburst - The world of spirit,,,Dariusburst - The world of spirit,Dariusburst - The world of spirit,,,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,,,Dariusburst - The world of spirit,,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,,Dariusburst - The world of spirit,Dariusburst - The world of spirit,,Dariusburst - The world of spirit,,Dariusburst - The world of spirit,Final Fantasy XIV - Return to Oblivion,Final Fantasy XIV - Return to Oblivion,,
18,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,26,31,57,5,Undertale - ASGORE,,Undertale - ASGORE,,Undertale - ASGORE,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,,,Umineko no Naku Koro ni 1 - system0,,,Undertale - ASGORE,Undertale - ASGORE,,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,,,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Undertale - ASGORE,Undertale - ASGORE,Undertale - ASGORE,Undertale - ASGORE,Undertale - ASGORE,,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,,,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,,,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Undertale - ASGORE,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,,Umineko no Naku Koro ni 1 - system0,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,,,Undertale - ASGORE,,Undertale - ASGORE,Undertale - ASGORE,Undertale - ASGORE,,Undertale - ASGORE,,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,,Umineko no Naku Koro ni 1 - system0,,Umineko no Naku Koro ni 1 - system0,Undertale - ASGORE,Umineko no Naku Koro ni 1 - system0,,
19,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,27,24,51,3,Ar tonelico III - EXEC_Z/.,,,,,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,,,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,,,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,,,,Ar tonelico III - EXEC_Z/.,,,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,,,Ar tonelico III - EXEC_Z/.,,,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,Hello Penguin 2 HD - FLIGHTLESS,,Hello Penguin 2 HD - FLIGHTLESS,Hello Penguin 2 HD - FLIGHTLESS,Ar tonelico III - EXEC_Z/.,,,Hello Penguin 2 HD - FLIGHTLESS,,,Hello Penguin 2 HD - FLIGHTLESS,,Ar tonelico III - EXEC_Z/.,Ar tonelico III - EXEC_Z/.,,,
20,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,26,25,51,1,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,Phantasy Star Online 2 - GUERRANT-OFENZA-SUPRONT-UNNE,,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,Mario & Luigi: Dream Team - Dreamy Somnom Labyrinth,,,
